ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   58,99.00%,Antonio Reynoso,(Working Families),21,AD 41,2025-11-06_10:53:53.506828
ED   58,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:53:53.506828
ED   59,99.00%,Antonio Reynoso,(Democratic),68,AD 41,2025-11-06_10:53:53.506828
ED   59,99.00%,Janine Acquafredda,(Republican),125,AD 41,2025-11-06_10:53:53.506828
ED   59,99.00%,Janine Acquafredda,(Conservative),4,AD 41,2025-11-06_10:53:53.506828
ED   59,99.00%,Antonio Reynoso,(Working Families),6,AD 41,2025-11-06_10:53:53.506828
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   60,99.00%,Antonio Reynoso,(Democratic),77,AD 41,2025-11-06_10:53:53.506828
ED   60,99.00%,Janine Acquafredda,(Republican),209,AD 41,2025-11-06_10:53:53.506828
ED   60,99.00%,Janine Acquafredda,(Conservative),20,AD 41,2025-11-06_10:53:53.506828
ED   60,99.00%,Antonio Reynoso,(Working Families),17,AD 41,2025-11-06_10:53:53.506828
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   61,99.00%,Antonio Reynoso,(Democratic),182,AD 41,2025-11-06_10:53:53.506828
ED   61,99.00%,Janine Acquafredda,(Republican),282,AD 41,2025-11-06_10:53:53.506828
ED   61,99.00%,Janine Acquafredda,(Conservative),23,AD 41,2025-11-06_10:53:53.506828
ED   61,99.00%,Antonio Reynoso,(Working Families),15,AD 41,2025-11-06_10:53:53.506828
ED   61,99.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-06_10:53:53.506828
ED   62,99.00%,Antonio Reynoso,(Democratic),157,AD 41,2025-11-06_10:53:53.506828
ED   62,99.00%,Janine Acquafredda,(Republican),68,AD 41,2025-11-06_10:53:53.506828
ED   62,99.00%,Janine Acquafredda,(Conservative),13,AD 41,2025-11-06_10:53:53.506828
ED   62,99.00%,Antonio Reynoso,(Working Families),16,AD 41,2025-11-06_10:53:53.506828
ED   62,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:53:53.506828
ED   63,99.00%,Antonio Reynoso,(Democratic),132,AD 41,2025-11-06_10:53:53.506828
ED   63,99.00%,Janine Acquafredda,(Republican),331,AD 41,2025-11-06_10:53:53.506828
ED   63,99.00%,Janine Acquafredda,(Conservative),25,AD 41,2025-11-06_10:53:53.506828
ED   63,99.00%,Antonio Reynoso,(Working Families),31,AD 41,2025-11-06_10:53:53.506828
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   64,99.00%,Antonio Reynoso,(Democratic),165,AD 41,2025-11-06_10:53:53.506828
ED   64,99.00%,Janine Acquafredda,(Republican),339,AD 41,2025-11-06_10:53:53.506828
ED   64,99.00%,Janine Acquafredda,(Conservative),32,AD 41,2025-11-06_10:53:53.506828
ED   64,99.00%,Antonio Reynoso,(Working Families),39,AD 41,2025-11-06_10:53:53.506828
ED   64,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:53:53.506828
ED   65,99.00%,Antonio Reynoso,(Democratic),144,AD 41,2025-11-06_10:53:53.506828
ED   65,99.00%,Janine Acquafredda,(Republican),230,AD 41,2025-11-06_10:53:53.506828
ED   65,99.00%,Janine Acquafredda,(Conservative),22,AD 41,2025-11-06_10:53:53.506828
ED   65,99.00%,Antonio Reynoso,(Working Families),14,AD 41,2025-11-06_10:53:53.506828
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   66,99.00%,Antonio Reynoso,(Democratic),113,AD 41,2025-11-06_10:53:53.506828
ED   66,99.00%,Janine Acquafredda,(Republican),207,AD 41,2025-11-06_10:53:53.506828
ED   66,99.00%,Janine Acquafredda,(Conservative),7,AD 41,2025-11-06_10:53:53.506828
ED   66,99.00%,Antonio Reynoso,(Working Families),15,AD 41,2025-11-06_10:53:53.506828
ED   66,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   67,99.00%,Antonio Reynoso,(Democratic),95,AD 41,2025-11-06_10:53:53.506828
ED   67,99.00%,Janine Acquafredda,(Republican),213,AD 41,2025-11-06_10:53:53.506828
ED   67,99.00%,Janine Acquafredda,(Conservative),19,AD 41,2025-11-06_10:53:53.506828
ED   67,99.00%,Antonio Reynoso,(Working Families),14,AD 41,2025-11-06_10:53:53.506828
ED   67,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   68,99.00%,Antonio Reynoso,(Democratic),74,AD 41,2025-11-06_10:53:53.506828
ED   68,99.00%,Janine Acquafredda,(Republican),57,AD 41,2025-11-06_10:53:53.506828
ED   68,99.00%,Janine Acquafredda,(Conservative),1,AD 41,2025-11-06_10:53:53.506828
ED   68,99.00%,Antonio Reynoso,(Working Families),4,AD 41,2025-11-06_10:53:53.506828
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   69,99.00%,Antonio Reynoso,(Democratic),67,AD 41,2025-11-06_10:53:53.506828
ED   69,99.00%,Janine Acquafredda,(Republican),73,AD 41,2025-11-06_10:53:53.506828
ED   69,99.00%,Janine Acquafredda,(Conservative),9,AD 41,2025-11-06_10:53:53.506828
ED   69,99.00%,Antonio Reynoso,(Working Families),7,AD 41,2025-11-06_10:53:53.506828
ED   69,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   70,99.00%,Antonio Reynoso,(Democratic),0,AD 41,2025-11-06_10:53:53.506828
ED   70,99.00%,Janine Acquafredda,(Republican),0,AD 41,2025-11-06_10:53:53.506828
ED   70,99.00%,Janine Acquafredda,(Conservative),0,AD 41,2025-11-06_10:53:53.506828
ED   70,99.00%,Antonio Reynoso,(Working Families),0,AD 41,2025-11-06_10:53:53.506828
ED   70,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   71,99.00%,Antonio Reynoso,(Democratic),0,AD 41,2025-11-06_10:53:53.506828
ED   71,99.00%,Janine Acquafredda,(Republican),0,AD 41,2025-11-06_10:53:53.506828
ED   71,99.00%,Janine Acquafredda,(Conservative),0,AD 41,2025-11-06_10:53:53.506828
ED   71,99.00%,Antonio Reynoso,(Working Families),0,AD 41,2025-11-06_10:53:53.506828
ED   71,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
Total,,Antonio Reynoso,(Democratic),17853,AD 41,2025-11-06_10:53:53.506828
Total,,Janine Acquafredda,(Republican),9882,AD 41,2025-11-06_10:53:53.506828
Total,,Janine Acquafredda,(Conservative),977,AD 41,2025-11-06_10:53:53.506828
Total,,Antonio Reynoso,(Working Families),1692,AD 41,2025-11-06_10:53:53.506828
Total,,WRITE-IN,&nbsp,72,AD 41,2025-11-06_10:53:53.506828
ED    1,99.00%,Antonio Reynoso,(Democratic),27,AD 42,2025-11-06_10:53:53.506828
ED    1,99.00%,Janine Acquafredda,(Republican),3,AD 42,2025-11-06_10:53:53.506828
ED    1,99.00%,Janine Acquafredda,(Conservative),1,AD 42,2025-11-06_10:53:53.506828
ED    1,99.00%,Antonio Reynoso,(Working Families),7,AD 42,2025-11-06_10:53:53.506828
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED    2,99.00%,Antonio Reynoso,(Democratic),341,AD 42,2025-11-06_10:53:53.506828
ED    2,99.00%,Janine Acquafredda,(Republican),21,AD 42,2025-11-06_10:53:53.506828
ED    2,99.00%,Janine Acquafredda,(Conservative),5,AD 42,2025-11-06_10:53:53.506828
ED    2,99.00%,Antonio Reynoso,(Working Families),145,AD 42,2025-11-06_10:53:53.506828
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED    3,99.00%,Antonio Reynoso,(Democratic),453,AD 42,2025-11-06_10:53:53.506828
ED    3,99.00%,Janine Acquafredda,(Republican),19,AD 42,2025-11-06_10:53:53.506828
ED    3,99.00%,Janine Acquafredda,(Conservative),6,AD 42,2025-11-06_10:53:53.506828
ED    3,99.00%,Antonio Reynoso,(Working Families),225,AD 42,2025-11-06_10:53:53.506828
ED    3,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED    4,99.00%,Antonio Reynoso,(Democratic),393,AD 42,2025-11-06_10:53:53.506828
ED    4,99.00%,Janine Acquafredda,(Republican),16,AD 42,2025-11-06_10:53:53.506828
ED    4,99.00%,Janine Acquafredda,(Conservative),3,AD 42,2025-11-06_10:53:53.506828
ED    4,99.00%,Antonio Reynoso,(Working Families),195,AD 42,2025-11-06_10:53:53.506828
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED    5,99.00%,Antonio Reynoso,(Democratic),375,AD 42,2025-11-06_10:53:53.506828
ED    5,99.00%,Janine Acquafredda,(Republican),17,AD 42,2025-11-06_10:53:53.506828
ED    5,99.00%,Janine Acquafredda,(Conservative),2,AD 42,2025-11-06_10:53:53.506828
ED    5,99.00%,Antonio Reynoso,(Working Families),179,AD 42,2025-11-06_10:53:53.506828
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED    6,99.00%,Antonio Reynoso,(Democratic),487,AD 42,2025-11-06_10:53:53.506828
ED    6,99.00%,Janine Acquafredda,(Republican),30,AD 42,2025-11-06_10:53:53.506828
ED    6,99.00%,Janine Acquafredda,(Conservative),6,AD 42,2025-11-06_10:53:53.506828
ED    6,99.00%,Antonio Reynoso,(Working Families),187,AD 42,2025-11-06_10:53:53.506828
ED    6,99.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-06_10:53:53.506828
ED    7,99.00%,Antonio Reynoso,(Democratic),486,AD 42,2025-11-06_10:53:53.506828
ED    7,99.00%,Janine Acquafredda,(Republican),26,AD 42,2025-11-06_10:53:53.506828
ED    7,99.00%,Janine Acquafredda,(Conservative),1,AD 42,2025-11-06_10:53:53.506828
ED    7,99.00%,Antonio Reynoso,(Working Families),169,AD 42,2025-11-06_10:53:53.506828
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED    8,99.00%,Antonio Reynoso,(Democratic),231,AD 42,2025-11-06_10:53:53.506828
ED    8,99.00%,Janine Acquafredda,(Republican),7,AD 42,2025-11-06_10:53:53.506828
ED    8,99.00%,Janine Acquafredda,(Conservative),3,AD 42,2025-11-06_10:53:53.506828
ED    8,99.00%,Antonio Reynoso,(Working Families),64,AD 42,2025-11-06_10:53:53.506828
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED    9,99.00%,Antonio Reynoso,(Democratic),451,AD 42,2025-11-06_10:53:53.506828
ED    9,99.00%,Janine Acquafredda,(Republican),21,AD 42,2025-11-06_10:53:53.506828
ED    9,99.00%,Janine Acquafredda,(Conservative),5,AD 42,2025-11-06_10:53:53.506828
ED    9,99.00%,Antonio Reynoso,(Working Families),78,AD 42,2025-11-06_10:53:53.506828
ED    9,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   10,99.00%,Antonio Reynoso,(Democratic),443,AD 42,2025-11-06_10:53:53.506828
ED   10,99.00%,Janine Acquafredda,(Republican),21,AD 42,2025-11-06_10:53:53.506828
ED   10,99.00%,Janine Acquafredda,(Conservative),6,AD 42,2025-11-06_10:53:53.506828
ED   10,99.00%,Antonio Reynoso,(Working Families),88,AD 42,2025-11-06_10:53:53.506828
ED   10,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   11,99.00%,Antonio Reynoso,(Democratic),404,AD 42,2025-11-06_10:53:53.506828
ED   11,99.00%,Janine Acquafredda,(Republican),28,AD 42,2025-11-06_10:53:53.506828
ED   11,99.00%,Janine Acquafredda,(Conservative),6,AD 42,2025-11-06_10:53:53.506828
ED   11,99.00%,Antonio Reynoso,(Working Families),178,AD 42,2025-11-06_10:53:53.506828
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   12,99.00%,Antonio Reynoso,(Democratic),427,AD 42,2025-11-06_10:53:53.506828
ED   12,99.00%,Janine Acquafredda,(Republican),18,AD 42,2025-11-06_10:53:53.506828
ED   12,99.00%,Janine Acquafredda,(Conservative),4,AD 42,2025-11-06_10:53:53.506828
ED   12,99.00%,Antonio Reynoso,(Working Families),124,AD 42,2025-11-06_10:53:53.506828
ED   12,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   13,99.00%,Antonio Reynoso,(Democratic),457,AD 42,2025-11-06_10:53:53.506828
ED   13,99.00%,Janine Acquafredda,(Republican),20,AD 42,2025-11-06_10:53:53.506828
ED   13,99.00%,Janine Acquafredda,(Conservative),4,AD 42,2025-11-06_10:53:53.506828
ED   13,99.00%,Antonio Reynoso,(Working Families),131,AD 42,2025-11-06_10:53:53.506828
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   14,99.00%,Antonio Reynoso,(Democratic),362,AD 42,2025-11-06_10:53:53.506828
ED   14,99.00%,Janine Acquafredda,(Republican),22,AD 42,2025-11-06_10:53:53.506828
ED   14,99.00%,Janine Acquafredda,(Conservative),4,AD 42,2025-11-06_10:53:53.506828
ED   14,99.00%,Antonio Reynoso,(Working Families),114,AD 42,2025-11-06_10:53:53.506828
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   15,99.00%,Antonio Reynoso,(Democratic),484,AD 42,2025-11-06_10:53:53.506828
ED   15,99.00%,Janine Acquafredda,(Republican),18,AD 42,2025-11-06_10:53:53.506828
ED   15,99.00%,Janine Acquafredda,(Conservative),2,AD 42,2025-11-06_10:53:53.506828
ED   15,99.00%,Antonio Reynoso,(Working Families),87,AD 42,2025-11-06_10:53:53.506828
ED   15,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:53:53.506828
ED   16,99.00%,Antonio Reynoso,(Democratic),392,AD 42,2025-11-06_10:53:53.506828
ED   16,99.00%,Janine Acquafredda,(Republican),18,AD 42,2025-11-06_10:53:53.506828
ED   16,99.00%,Janine Acquafredda,(Conservative),1,AD 42,2025-11-06_10:53:53.506828
ED   16,99.00%,Antonio Reynoso,(Working Families),72,AD 42,2025-11-06_10:53:53.506828
ED   16,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   17,99.00%,Antonio Reynoso,(Democratic),400,AD 42,2025-11-06_10:53:53.506828
ED   17,99.00%,Janine Acquafredda,(Republican),12,AD 42,2025-11-06_10:53:53.506828
ED   17,99.00%,Janine Acquafredda,(Conservative),3,AD 42,2025-11-06_10:53:53.506828
ED   17,99.00%,Antonio Reynoso,(Working Families),73,AD 42,2025-11-06_10:53:53.506828
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   18,99.00%,Antonio Reynoso,(Democratic),315,AD 42,2025-11-06_10:53:53.506828
ED   18,99.00%,Janine Acquafredda,(Republican),16,AD 42,2025-11-06_10:53:53.506828
ED   18,99.00%,Janine Acquafredda,(Conservative),8,AD 42,2025-11-06_10:53:53.506828
ED   18,99.00%,Antonio Reynoso,(Working Families),58,AD 42,2025-11-06_10:53:53.506828
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   19,99.00%,Antonio Reynoso,(Democratic),424,AD 42,2025-11-06_10:53:53.506828
ED   19,99.00%,Janine Acquafredda,(Republican),29,AD 42,2025-11-06_10:53:53.506828
ED   19,99.00%,Janine Acquafredda,(Conservative),6,AD 42,2025-11-06_10:53:53.506828
ED   19,99.00%,Antonio Reynoso,(Working Families),172,AD 42,2025-11-06_10:53:53.506828
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   20,99.00%,Antonio Reynoso,(Democratic),381,AD 42,2025-11-06_10:53:53.506828
ED   20,99.00%,Janine Acquafredda,(Republican),15,AD 42,2025-11-06_10:53:53.506828
ED   20,99.00%,Janine Acquafredda,(Conservative),1,AD 42,2025-11-06_10:53:53.506828
ED   20,99.00%,Antonio Reynoso,(Working Families),103,AD 42,2025-11-06_10:53:53.506828
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   21,99.00%,Antonio Reynoso,(Democratic),414,AD 42,2025-11-06_10:53:53.506828
ED   21,99.00%,Janine Acquafredda,(Republican),17,AD 42,2025-11-06_10:53:53.506828
ED   21,99.00%,Janine Acquafredda,(Conservative),4,AD 42,2025-11-06_10:53:53.506828
ED   21,99.00%,Antonio Reynoso,(Working Families),110,AD 42,2025-11-06_10:53:53.506828
ED   21,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   22,99.00%,Antonio Reynoso,(Democratic),413,AD 42,2025-11-06_10:53:53.506828
ED   22,99.00%,Janine Acquafredda,(Republican),32,AD 42,2025-11-06_10:53:53.506828
ED   22,99.00%,Janine Acquafredda,(Conservative),3,AD 42,2025-11-06_10:53:53.506828
ED   22,99.00%,Antonio Reynoso,(Working Families),182,AD 42,2025-11-06_10:53:53.506828
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   23,99.00%,Antonio Reynoso,(Democratic),461,AD 42,2025-11-06_10:53:53.506828
ED   23,99.00%,Janine Acquafredda,(Republican),36,AD 42,2025-11-06_10:53:53.506828
ED   23,99.00%,Janine Acquafredda,(Conservative),7,AD 42,2025-11-06_10:53:53.506828
ED   23,99.00%,Antonio Reynoso,(Working Families),88,AD 42,2025-11-06_10:53:53.506828
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   24,99.00%,Antonio Reynoso,(Democratic),381,AD 42,2025-11-06_10:53:53.506828
ED   24,99.00%,Janine Acquafredda,(Republican),12,AD 42,2025-11-06_10:53:53.506828
ED   24,99.00%,Janine Acquafredda,(Conservative),3,AD 42,2025-11-06_10:53:53.506828
ED   24,99.00%,Antonio Reynoso,(Working Families),127,AD 42,2025-11-06_10:53:53.506828
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   25,99.00%,Antonio Reynoso,(Democratic),373,AD 42,2025-11-06_10:53:53.506828
ED   25,99.00%,Janine Acquafredda,(Republican),10,AD 42,2025-11-06_10:53:53.506828
ED   25,99.00%,Janine Acquafredda,(Conservative),4,AD 42,2025-11-06_10:53:53.506828
ED   25,99.00%,Antonio Reynoso,(Working Families),90,AD 42,2025-11-06_10:53:53.506828
ED   25,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:53:53.506828
ED   26,99.00%,Antonio Reynoso,(Democratic),407,AD 42,2025-11-06_10:53:53.506828
ED   26,99.00%,Janine Acquafredda,(Republican),30,AD 42,2025-11-06_10:53:53.506828
ED   26,99.00%,Janine Acquafredda,(Conservative),8,AD 42,2025-11-06_10:53:53.506828
ED   26,99.00%,Antonio Reynoso,(Working Families),148,AD 42,2025-11-06_10:53:53.506828
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   27,99.00%,Antonio Reynoso,(Democratic),136,AD 42,2025-11-06_10:53:53.506828
ED   27,99.00%,Janine Acquafredda,(Republican),15,AD 42,2025-11-06_10:53:53.506828
ED   27,99.00%,Janine Acquafredda,(Conservative),0,AD 42,2025-11-06_10:53:53.506828
ED   27,99.00%,Antonio Reynoso,(Working Families),39,AD 42,2025-11-06_10:53:53.506828
ED   27,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:53:53.506828
ED   28,99.00%,Antonio Reynoso,(Democratic),462,AD 42,2025-11-06_10:53:53.506828
ED   28,99.00%,Janine Acquafredda,(Republican),28,AD 42,2025-11-06_10:53:53.506828
ED   28,99.00%,Janine Acquafredda,(Conservative),0,AD 42,2025-11-06_10:53:53.506828
ED   28,99.00%,Antonio Reynoso,(Working Families),174,AD 42,2025-11-06_10:53:53.506828
ED   28,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   29,99.00%,Antonio Reynoso,(Democratic),370,AD 42,2025-11-06_10:53:53.506828
ED   29,99.00%,Janine Acquafredda,(Republican),11,AD 42,2025-11-06_10:53:53.506828
ED   29,99.00%,Janine Acquafredda,(Conservative),4,AD 42,2025-11-06_10:53:53.506828
ED   29,99.00%,Antonio Reynoso,(Working Families),107,AD 42,2025-11-06_10:53:53.506828
ED   29,99.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-06_10:53:53.506828
ED   30,99.00%,Antonio Reynoso,(Democratic),245,AD 42,2025-11-06_10:53:53.506828
ED   30,99.00%,Janine Acquafredda,(Republican),6,AD 42,2025-11-06_10:53:53.506828
ED   30,99.00%,Janine Acquafredda,(Conservative),1,AD 42,2025-11-06_10:53:53.506828
ED   30,99.00%,Antonio Reynoso,(Working Families),56,AD 42,2025-11-06_10:53:53.506828
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   31,99.00%,Antonio Reynoso,(Democratic),328,AD 42,2025-11-06_10:53:53.506828
ED   31,99.00%,Janine Acquafredda,(Republican),7,AD 42,2025-11-06_10:53:53.506828
ED   31,99.00%,Janine Acquafredda,(Conservative),3,AD 42,2025-11-06_10:53:53.506828
ED   31,99.00%,Antonio Reynoso,(Working Families),44,AD 42,2025-11-06_10:53:53.506828
ED   31,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   32,99.00%,Antonio Reynoso,(Democratic),332,AD 42,2025-11-06_10:53:53.506828
ED   32,99.00%,Janine Acquafredda,(Republican),9,AD 42,2025-11-06_10:53:53.506828
ED   32,99.00%,Janine Acquafredda,(Conservative),3,AD 42,2025-11-06_10:53:53.506828
ED   32,99.00%,Antonio Reynoso,(Working Families),58,AD 42,2025-11-06_10:53:53.506828
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   33,99.00%,Antonio Reynoso,(Democratic),307,AD 42,2025-11-06_10:53:53.506828
ED   33,99.00%,Janine Acquafredda,(Republican),13,AD 42,2025-11-06_10:53:53.506828
ED   33,99.00%,Janine Acquafredda,(Conservative),1,AD 42,2025-11-06_10:53:53.506828
ED   33,99.00%,Antonio Reynoso,(Working Families),55,AD 42,2025-11-06_10:53:53.506828
ED   33,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   34,99.00%,Antonio Reynoso,(Democratic),234,AD 42,2025-11-06_10:53:53.506828
ED   34,99.00%,Janine Acquafredda,(Republican),9,AD 42,2025-11-06_10:53:53.506828
ED   34,99.00%,Janine Acquafredda,(Conservative),0,AD 42,2025-11-06_10:53:53.506828
ED   34,99.00%,Antonio Reynoso,(Working Families),24,AD 42,2025-11-06_10:53:53.506828
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   35,99.00%,Antonio Reynoso,(Democratic),348,AD 42,2025-11-06_10:53:53.506828
ED   35,99.00%,Janine Acquafredda,(Republican),8,AD 42,2025-11-06_10:53:53.506828
ED   35,99.00%,Janine Acquafredda,(Conservative),4,AD 42,2025-11-06_10:53:53.506828
ED   35,99.00%,Antonio Reynoso,(Working Families),38,AD 42,2025-11-06_10:53:53.506828
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   36,99.00%,Antonio Reynoso,(Democratic),345,AD 42,2025-11-06_10:53:53.506828
ED   36,99.00%,Janine Acquafredda,(Republican),16,AD 42,2025-11-06_10:53:53.506828
ED   36,99.00%,Janine Acquafredda,(Conservative),3,AD 42,2025-11-06_10:53:53.506828
ED   36,99.00%,Antonio Reynoso,(Working Families),72,AD 42,2025-11-06_10:53:53.506828
ED   36,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   37,99.00%,Antonio Reynoso,(Democratic),397,AD 42,2025-11-06_10:53:53.506828
ED   37,99.00%,Janine Acquafredda,(Republican),8,AD 42,2025-11-06_10:53:53.506828
ED   37,99.00%,Janine Acquafredda,(Conservative),3,AD 42,2025-11-06_10:53:53.506828
ED   37,99.00%,Antonio Reynoso,(Working Families),58,AD 42,2025-11-06_10:53:53.506828
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   38,99.00%,Antonio Reynoso,(Democratic),435,AD 42,2025-11-06_10:53:53.506828
ED   38,99.00%,Janine Acquafredda,(Republican),20,AD 42,2025-11-06_10:53:53.506828
ED   38,99.00%,Janine Acquafredda,(Conservative),3,AD 42,2025-11-06_10:53:53.506828
ED   38,99.00%,Antonio Reynoso,(Working Families),57,AD 42,2025-11-06_10:53:53.506828
ED   38,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:53:53.506828
ED   39,99.00%,Antonio Reynoso,(Democratic),361,AD 42,2025-11-06_10:53:53.506828
ED   39,99.00%,Janine Acquafredda,(Republican),12,AD 42,2025-11-06_10:53:53.506828
ED   39,99.00%,Janine Acquafredda,(Conservative),2,AD 42,2025-11-06_10:53:53.506828
ED   39,99.00%,Antonio Reynoso,(Working Families),42,AD 42,2025-11-06_10:53:53.506828
ED   39,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:53:53.506828
ED   40,99.00%,Antonio Reynoso,(Democratic),333,AD 42,2025-11-06_10:53:53.506828
ED   40,99.00%,Janine Acquafredda,(Republican),16,AD 42,2025-11-06_10:53:53.506828
ED   40,99.00%,Janine Acquafredda,(Conservative),4,AD 42,2025-11-06_10:53:53.506828
ED   40,99.00%,Antonio Reynoso,(Working Families),27,AD 42,2025-11-06_10:53:53.506828
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:53:53.506828
ED   41,99.00%,Antonio Reynoso,(Democratic),481,AD 42,2025-11-06_10:53:53.506828
ED   41,99.00%,Janine Acquafredda,(Republican),75,AD 42,2025-11-06_10:53:53.506828
ED   41,99.00%,Janine Acquafredda,(Conservative),12,AD 42,2025-11-06_10:53:53.506828
