ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   25,97.98%,Eric Gonzalez,(Democratic),380,AD 42,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Working Families),91,AD 42,2025-11-05_01:51:57.384229
ED   25,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Democratic),407,AD 42,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Working Families),142,AD 42,2025-11-05_01:51:57.384229
ED   26,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Democratic),129,AD 42,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Working Families),40,AD 42,2025-11-05_01:51:57.384229
ED   27,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Democratic),448,AD 42,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Working Families),176,AD 42,2025-11-05_01:51:57.384229
ED   28,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Democratic),367,AD 42,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Working Families),107,AD 42,2025-11-05_01:51:57.384229
ED   29,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Democratic),233,AD 42,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Working Families),59,AD 42,2025-11-05_01:51:57.384229
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Democratic),333,AD 42,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Working Families),40,AD 42,2025-11-05_01:51:57.384229
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Democratic),334,AD 42,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Working Families),60,AD 42,2025-11-05_01:51:57.384229
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Democratic),302,AD 42,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Working Families),62,AD 42,2025-11-05_01:51:57.384229
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Democratic),231,AD 42,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Working Families),29,AD 42,2025-11-05_01:51:57.384229
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Democratic),340,AD 42,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Working Families),40,AD 42,2025-11-05_01:51:57.384229
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Democratic),337,AD 42,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Working Families),72,AD 42,2025-11-05_01:51:57.384229
ED   36,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Democratic),397,AD 42,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Working Families),60,AD 42,2025-11-05_01:51:57.384229
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Democratic),427,AD 42,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Working Families),60,AD 42,2025-11-05_01:51:57.384229
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Democratic),360,AD 42,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Working Families),44,AD 42,2025-11-05_01:51:57.384229
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Democratic),331,AD 42,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Working Families),33,AD 42,2025-11-05_01:51:57.384229
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Democratic),504,AD 42,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Working Families),126,AD 42,2025-11-05_01:51:57.384229
ED   41,97.98%,WRITE-IN,&nbsp,4,AD 42,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Democratic),376,AD 42,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Working Families),82,AD 42,2025-11-05_01:51:57.384229
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Democratic),413,AD 42,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Working Families),55,AD 42,2025-11-05_01:51:57.384229
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Democratic),283,AD 42,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Working Families),28,AD 42,2025-11-05_01:51:57.384229
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Democratic),282,AD 42,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Working Families),79,AD 42,2025-11-05_01:51:57.384229
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Democratic),298,AD 42,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Working Families),45,AD 42,2025-11-05_01:51:57.384229
ED   46,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Democratic),443,AD 42,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Working Families),55,AD 42,2025-11-05_01:51:57.384229
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Democratic),355,AD 42,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Working Families),101,AD 42,2025-11-05_01:51:57.384229
ED   48,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Democratic),446,AD 42,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Working Families),155,AD 42,2025-11-05_01:51:57.384229
ED   49,97.98%,WRITE-IN,&nbsp,8,AD 42,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Democratic),411,AD 42,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Working Families),56,AD 42,2025-11-05_01:51:57.384229
ED   50,97.98%,WRITE-IN,&nbsp,5,AD 42,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Democratic),284,AD 42,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Working Families),40,AD 42,2025-11-05_01:51:57.384229
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Democratic),448,AD 42,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Working Families),51,AD 42,2025-11-05_01:51:57.384229
ED   52,97.98%,WRITE-IN,&nbsp,6,AD 42,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Democratic),513,AD 42,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Working Families),60,AD 42,2025-11-05_01:51:57.384229
ED   53,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Democratic),676,AD 42,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Working Families),53,AD 42,2025-11-05_01:51:57.384229
ED   54,97.98%,WRITE-IN,&nbsp,6,AD 42,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Democratic),383,AD 42,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Working Families),58,AD 42,2025-11-05_01:51:57.384229
ED   55,97.98%,WRITE-IN,&nbsp,5,AD 42,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Democratic),366,AD 42,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Working Families),45,AD 42,2025-11-05_01:51:57.384229
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Democratic),645,AD 42,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Working Families),68,AD 42,2025-11-05_01:51:57.384229
ED   57,97.98%,WRITE-IN,&nbsp,12,AD 42,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Democratic),648,AD 42,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Working Families),50,AD 42,2025-11-05_01:51:57.384229
ED   58,97.98%,WRITE-IN,&nbsp,6,AD 42,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Democratic),0,AD 42,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Working Families),0,AD 42,2025-11-05_01:51:57.384229
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Democratic),22572,AD 42,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Working Families),5254,AD 42,2025-11-05_01:51:57.384229
Total,,WRITE-IN,&nbsp,123,AD 42,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Democratic),410,AD 43,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Working Families),242,AD 43,2025-11-05_01:51:57.384229
ED    1,97.98%,WRITE-IN,&nbsp,4,AD 43,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Democratic),462,AD 43,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Working Families),190,AD 43,2025-11-05_01:51:57.384229
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Democratic),408,AD 43,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Working Families),196,AD 43,2025-11-05_01:51:57.384229
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Democratic),435,AD 43,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Working Families),139,AD 43,2025-11-05_01:51:57.384229
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Democratic),325,AD 43,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Working Families),135,AD 43,2025-11-05_01:51:57.384229
ED    5,97.98%,WRITE-IN,&nbsp,5,AD 43,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Democratic),350,AD 43,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Working Families),126,AD 43,2025-11-05_01:51:57.384229
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Democratic),366,AD 43,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Working Families),77,AD 43,2025-11-05_01:51:57.384229
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Democratic),317,AD 43,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Working Families),147,AD 43,2025-11-05_01:51:57.384229
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Democratic),220,AD 43,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Working Families),45,AD 43,2025-11-05_01:51:57.384229
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Democratic),473,AD 43,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Working Families),279,AD 43,2025-11-05_01:51:57.384229
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Democratic),382,AD 43,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Working Families),180,AD 43,2025-11-05_01:51:57.384229
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Democratic),345,AD 43,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Working Families),121,AD 43,2025-11-05_01:51:57.384229
ED   12,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Democratic),428,AD 43,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Working Families),116,AD 43,2025-11-05_01:51:57.384229
ED   13,97.98%,WRITE-IN,&nbsp,9,AD 43,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Democratic),301,AD 43,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Working Families),103,AD 43,2025-11-05_01:51:57.384229
ED   14,97.98%,WRITE-IN,&nbsp,7,AD 43,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Democratic),333,AD 43,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Working Families),97,AD 43,2025-11-05_01:51:57.384229
ED   15,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Democratic),380,AD 43,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Working Families),116,AD 43,2025-11-05_01:51:57.384229
ED   16,97.98%,WRITE-IN,&nbsp,4,AD 43,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Democratic),308,AD 43,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Working Families),75,AD 43,2025-11-05_01:51:57.384229
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Democratic),417,AD 43,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Working Families),170,AD 43,2025-11-05_01:51:57.384229
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Democratic),467,AD 43,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Working Families),137,AD 43,2025-11-05_01:51:57.384229
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Democratic),573,AD 43,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Working Families),114,AD 43,2025-11-05_01:51:57.384229
ED   20,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Democratic),437,AD 43,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Working Families),47,AD 43,2025-11-05_01:51:57.384229
ED   21,97.98%,WRITE-IN,&nbsp,4,AD 43,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Democratic),531,AD 43,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Working Families),104,AD 43,2025-11-05_01:51:57.384229
ED   22,97.98%,WRITE-IN,&nbsp,9,AD 43,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Democratic),379,AD 43,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Working Families),71,AD 43,2025-11-05_01:51:57.384229
ED   23,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Democratic),309,AD 43,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Working Families),49,AD 43,2025-11-05_01:51:57.384229
ED   24,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Democratic),294,AD 43,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Working Families),54,AD 43,2025-11-05_01:51:57.384229
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Democratic),335,AD 43,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Working Families),53,AD 43,2025-11-05_01:51:57.384229
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Democratic),443,AD 43,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Working Families),89,AD 43,2025-11-05_01:51:57.384229
ED   27,97.98%,WRITE-IN,&nbsp,9,AD 43,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Democratic),313,AD 43,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Working Families),35,AD 43,2025-11-05_01:51:57.384229
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Democratic),403,AD 43,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Working Families),138,AD 43,2025-11-05_01:51:57.384229
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Democratic),540,AD 43,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Working Families),166,AD 43,2025-11-05_01:51:57.384229
ED   30,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Democratic),225,AD 43,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Working Families),117,AD 43,2025-11-05_01:51:57.384229
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Democratic),186,AD 43,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Working Families),96,AD 43,2025-11-05_01:51:57.384229
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Democratic),482,AD 43,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Working Families),219,AD 43,2025-11-05_01:51:57.384229
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Democratic),446,AD 43,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Working Families),131,AD 43,2025-11-05_01:51:57.384229
ED   34,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Democratic),511,AD 43,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Working Families),115,AD 43,2025-11-05_01:51:57.384229
ED   35,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Democratic),208,AD 43,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Working Families),110,AD 43,2025-11-05_01:51:57.384229
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Democratic),247,AD 43,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Working Families),177,AD 43,2025-11-05_01:51:57.384229
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Democratic),493,AD 43,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Working Families),178,AD 43,2025-11-05_01:51:57.384229
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Democratic),431,AD 43,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Working Families),135,AD 43,2025-11-05_01:51:57.384229
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Democratic),391,AD 43,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Working Families),160,AD 43,2025-11-05_01:51:57.384229
ED   40,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Democratic),470,AD 43,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Working Families),154,AD 43,2025-11-05_01:51:57.384229
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Democratic),424,AD 43,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Working Families),166,AD 43,2025-11-05_01:51:57.384229
ED   42,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Democratic),525,AD 43,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Working Families),102,AD 43,2025-11-05_01:51:57.384229
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Democratic),411,AD 43,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Working Families),58,AD 43,2025-11-05_01:51:57.384229
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Democratic),482,AD 43,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Working Families),42,AD 43,2025-11-05_01:51:57.384229
ED   45,97.98%,WRITE-IN,&nbsp,4,AD 43,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Democratic),397,AD 43,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Working Families),61,AD 43,2025-11-05_01:51:57.384229
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Democratic),379,AD 43,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Working Families),29,AD 43,2025-11-05_01:51:57.384229
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Democratic),66,AD 43,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Working Families),5,AD 43,2025-11-05_01:51:57.384229
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Democratic),271,AD 43,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Working Families),22,AD 43,2025-11-05_01:51:57.384229
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Democratic),182,AD 43,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Working Families),36,AD 43,2025-11-05_01:51:57.384229
ED   50,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Democratic),252,AD 43,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Working Families),33,AD 43,2025-11-05_01:51:57.384229
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Democratic),399,AD 43,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Working Families),29,AD 43,2025-11-05_01:51:57.384229
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Democratic),440,AD 43,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Working Families),189,AD 43,2025-11-05_01:51:57.384229
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Democratic),446,AD 43,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Working Families),231,AD 43,2025-11-05_01:51:57.384229
ED   54,97.98%,WRITE-IN,&nbsp,5,AD 43,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Democratic),358,AD 43,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Working Families),148,AD 43,2025-11-05_01:51:57.384229
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Democratic),508,AD 43,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Working Families),183,AD 43,2025-11-05_01:51:57.384229
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Democratic),538,AD 43,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Working Families),202,AD 43,2025-11-05_01:51:57.384229
ED   57,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Democratic),518,AD 43,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Working Families),128,AD 43,2025-11-05_01:51:57.384229
ED   58,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Democratic),493,AD 43,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Working Families),198,AD 43,2025-11-05_01:51:57.384229
ED   59,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Democratic),435,AD 43,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Working Families),151,AD 43,2025-11-05_01:51:57.384229
ED   60,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Democratic),406,AD 43,2025-11-05_01:51:57.384229
