ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   70,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   71,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   72,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   72,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   73,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   73,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   74,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   74,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   75,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   75,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   76,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   76,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   77,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   77,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   78,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   78,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   79,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   79,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   80,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   80,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   81,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   81,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
Total,,Shekera Anessa Algarin,(Democratic),12953,AD 85,2025-11-05_01:52:06.419831
Total,,WRITE-IN,&nbsp,125,AD 85,2025-11-05_01:52:06.419831
ED    1,97.98%,Shekera Anessa Algarin,(Democratic),176,AD 86,2025-11-05_01:52:06.419831
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED    2,97.98%,Shekera Anessa Algarin,(Democratic),248,AD 86,2025-11-05_01:52:06.419831
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED    3,97.98%,Shekera Anessa Algarin,(Democratic),27,AD 86,2025-11-05_01:52:06.419831
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED    4,97.98%,Shekera Anessa Algarin,(Democratic),210,AD 86,2025-11-05_01:52:06.419831
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED    5,97.98%,Shekera Anessa Algarin,(Democratic),181,AD 86,2025-11-05_01:52:06.419831
ED    5,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED    6,97.98%,Shekera Anessa Algarin,(Democratic),191,AD 86,2025-11-05_01:52:06.419831
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED    7,97.98%,Shekera Anessa Algarin,(Democratic),251,AD 86,2025-11-05_01:52:06.419831
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED    8,97.98%,Shekera Anessa Algarin,(Democratic),218,AD 86,2025-11-05_01:52:06.419831
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED    9,97.98%,Shekera Anessa Algarin,(Democratic),338,AD 86,2025-11-05_01:52:06.419831
ED    9,97.98%,WRITE-IN,&nbsp,4,AD 86,2025-11-05_01:52:06.419831
ED   10,97.98%,Shekera Anessa Algarin,(Democratic),273,AD 86,2025-11-05_01:52:06.419831
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   11,97.98%,Shekera Anessa Algarin,(Democratic),211,AD 86,2025-11-05_01:52:06.419831
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   12,97.98%,Shekera Anessa Algarin,(Democratic),224,AD 86,2025-11-05_01:52:06.419831
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   13,97.98%,Shekera Anessa Algarin,(Democratic),255,AD 86,2025-11-05_01:52:06.419831
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   14,97.98%,Shekera Anessa Algarin,(Democratic),156,AD 86,2025-11-05_01:52:06.419831
ED   14,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   15,97.98%,Shekera Anessa Algarin,(Democratic),162,AD 86,2025-11-05_01:52:06.419831
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   16,97.98%,Shekera Anessa Algarin,(Democratic),284,AD 86,2025-11-05_01:52:06.419831
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   17,97.98%,Shekera Anessa Algarin,(Democratic),136,AD 86,2025-11-05_01:52:06.419831
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED   18,97.98%,Shekera Anessa Algarin,(Democratic),248,AD 86,2025-11-05_01:52:06.419831
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   19,97.98%,Shekera Anessa Algarin,(Democratic),156,AD 86,2025-11-05_01:52:06.419831
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   20,97.98%,Shekera Anessa Algarin,(Democratic),207,AD 86,2025-11-05_01:52:06.419831
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   21,97.98%,Shekera Anessa Algarin,(Democratic),209,AD 86,2025-11-05_01:52:06.419831
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   22,97.98%,Shekera Anessa Algarin,(Democratic),193,AD 86,2025-11-05_01:52:06.419831
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   23,97.98%,Shekera Anessa Algarin,(Democratic),157,AD 86,2025-11-05_01:52:06.419831
ED   23,97.98%,WRITE-IN,&nbsp,4,AD 86,2025-11-05_01:52:06.419831
ED   24,97.98%,Shekera Anessa Algarin,(Democratic),167,AD 86,2025-11-05_01:52:06.419831
ED   24,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:06.419831
ED   25,97.98%,Shekera Anessa Algarin,(Democratic),169,AD 86,2025-11-05_01:52:06.419831
ED   25,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:06.419831
ED   26,97.98%,Shekera Anessa Algarin,(Democratic),231,AD 86,2025-11-05_01:52:06.419831
ED   26,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:06.419831
ED   27,97.98%,Shekera Anessa Algarin,(Democratic),180,AD 86,2025-11-05_01:52:06.419831
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   28,97.98%,Shekera Anessa Algarin,(Democratic),197,AD 86,2025-11-05_01:52:06.419831
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   29,97.98%,Shekera Anessa Algarin,(Democratic),191,AD 86,2025-11-05_01:52:06.419831
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   30,97.98%,Shekera Anessa Algarin,(Democratic),231,AD 86,2025-11-05_01:52:06.419831
ED   30,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   31,97.98%,Shekera Anessa Algarin,(Democratic),278,AD 86,2025-11-05_01:52:06.419831
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   32,97.98%,Shekera Anessa Algarin,(Democratic),231,AD 86,2025-11-05_01:52:06.419831
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   33,97.98%,Shekera Anessa Algarin,(Democratic),249,AD 86,2025-11-05_01:52:06.419831
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED   34,97.98%,Shekera Anessa Algarin,(Democratic),152,AD 86,2025-11-05_01:52:06.419831
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   35,97.98%,Shekera Anessa Algarin,(Democratic),119,AD 86,2025-11-05_01:52:06.419831
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED   36,97.98%,Shekera Anessa Algarin,(Democratic),164,AD 86,2025-11-05_01:52:06.419831
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED   37,97.98%,Shekera Anessa Algarin,(Democratic),259,AD 86,2025-11-05_01:52:06.419831
ED   37,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   38,97.98%,Shekera Anessa Algarin,(Democratic),213,AD 86,2025-11-05_01:52:06.419831
ED   38,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:06.419831
ED   39,97.98%,Shekera Anessa Algarin,(Democratic),168,AD 86,2025-11-05_01:52:06.419831
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:06.419831
ED   40,97.98%,Shekera Anessa Algarin,(Democratic),164,AD 86,2025-11-05_01:52:06.419831
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   41,97.98%,Shekera Anessa Algarin,(Democratic),210,AD 86,2025-11-05_01:52:06.419831
ED   41,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED   42,97.98%,Shekera Anessa Algarin,(Democratic),265,AD 86,2025-11-05_01:52:06.419831
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED   43,97.98%,Shekera Anessa Algarin,(Democratic),200,AD 86,2025-11-05_01:52:06.419831
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED   44,97.98%,Shekera Anessa Algarin,(Democratic),213,AD 86,2025-11-05_01:52:06.419831
ED   44,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:06.419831
ED   45,97.98%,Shekera Anessa Algarin,(Democratic),38,AD 86,2025-11-05_01:52:06.419831
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED   46,97.98%,Shekera Anessa Algarin,(Democratic),193,AD 86,2025-11-05_01:52:06.419831
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   47,97.98%,Shekera Anessa Algarin,(Democratic),201,AD 86,2025-11-05_01:52:06.419831
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:06.419831
ED   48,97.98%,Shekera Anessa Algarin,(Democratic),183,AD 86,2025-11-05_01:52:06.419831
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   49,97.98%,Shekera Anessa Algarin,(Democratic),323,AD 86,2025-11-05_01:52:06.419831
ED   49,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:06.419831
ED   50,97.98%,Shekera Anessa Algarin,(Democratic),267,AD 86,2025-11-05_01:52:06.419831
ED   50,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:06.419831
ED   51,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 86,2025-11-05_01:52:06.419831
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
ED   52,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 86,2025-11-05_01:52:06.419831
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:06.419831
Total,,Shekera Anessa Algarin,(Democratic),10167,AD 86,2025-11-05_01:52:06.419831
Total,,WRITE-IN,&nbsp,76,AD 86,2025-11-05_01:52:06.419831
ED    1,97.98%,Shekera Anessa Algarin,(Democratic),213,AD 87,2025-11-05_01:52:06.419831
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED    2,97.98%,Shekera Anessa Algarin,(Democratic),205,AD 87,2025-11-05_01:52:06.419831
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED    3,97.98%,Shekera Anessa Algarin,(Democratic),159,AD 87,2025-11-05_01:52:06.419831
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:06.419831
ED    4,97.98%,Shekera Anessa Algarin,(Democratic),236,AD 87,2025-11-05_01:52:06.419831
ED    4,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:06.419831
ED    5,97.98%,Shekera Anessa Algarin,(Democratic),251,AD 87,2025-11-05_01:52:06.419831
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED    6,97.98%,Shekera Anessa Algarin,(Democratic),213,AD 87,2025-11-05_01:52:06.419831
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED    7,97.98%,Shekera Anessa Algarin,(Democratic),239,AD 87,2025-11-05_01:52:06.419831
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED    8,97.98%,Shekera Anessa Algarin,(Democratic),216,AD 87,2025-11-05_01:52:06.419831
ED    8,97.98%,WRITE-IN,&nbsp,4,AD 87,2025-11-05_01:52:06.419831
ED    9,97.98%,Shekera Anessa Algarin,(Democratic),333,AD 87,2025-11-05_01:52:06.419831
ED    9,97.98%,WRITE-IN,&nbsp,4,AD 87,2025-11-05_01:52:06.419831
ED   10,97.98%,Shekera Anessa Algarin,(Democratic),214,AD 87,2025-11-05_01:52:06.419831
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:06.419831
ED   11,97.98%,Shekera Anessa Algarin,(Democratic),275,AD 87,2025-11-05_01:52:06.419831
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:06.419831
ED   12,97.98%,Shekera Anessa Algarin,(Democratic),277,AD 87,2025-11-05_01:52:06.419831
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:06.419831
ED   13,97.98%,Shekera Anessa Algarin,(Democratic),289,AD 87,2025-11-05_01:52:06.419831
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:06.419831
ED   14,97.98%,Shekera Anessa Algarin,(Democratic),403,AD 87,2025-11-05_01:52:06.419831
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:06.419831
ED   15,97.98%,Shekera Anessa Algarin,(Democratic),422,AD 87,2025-11-05_01:52:06.419831
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:06.419831
ED   16,97.98%,Shekera Anessa Algarin,(Democratic),372,AD 87,2025-11-05_01:52:06.419831
ED   16,97.98%,WRITE-IN,&nbsp,8,AD 87,2025-11-05_01:52:06.419831
ED   17,97.98%,Shekera Anessa Algarin,(Democratic),310,AD 87,2025-11-05_01:52:06.419831
ED   17,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:06.419831
ED   18,97.98%,Shekera Anessa Algarin,(Democratic),412,AD 87,2025-11-05_01:52:06.419831
ED   18,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:06.419831
ED   19,97.98%,Shekera Anessa Algarin,(Democratic),386,AD 87,2025-11-05_01:52:06.419831
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:06.419831
ED   20,97.98%,Shekera Anessa Algarin,(Democratic),360,AD 87,2025-11-05_01:52:06.419831
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:06.419831
ED   21,97.98%,Shekera Anessa Algarin,(Democratic),377,AD 87,2025-11-05_01:52:06.419831
ED   21,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:06.419831
ED   22,97.98%,Shekera Anessa Algarin,(Democratic),393,AD 87,2025-11-05_01:52:06.419831
ED   22,97.98%,WRITE-IN,&nbsp,4,AD 87,2025-11-05_01:52:06.419831
ED   23,97.98%,Shekera Anessa Algarin,(Democratic),574,AD 87,2025-11-05_01:52:06.419831
ED   23,97.98%,WRITE-IN,&nbsp,6,AD 87,2025-11-05_01:52:06.419831
ED   24,97.98%,Shekera Anessa Algarin,(Democratic),480,AD 87,2025-11-05_01:52:06.419831
ED   24,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:06.419831
ED   25,97.98%,Shekera Anessa Algarin,(Democratic),493,AD 87,2025-11-05_01:52:06.419831
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:06.419831
ED   26,97.98%,Shekera Anessa Algarin,(Democratic),452,AD 87,2025-11-05_01:52:06.419831
ED   26,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:06.419831
ED   27,97.98%,Shekera Anessa Algarin,(Democratic),420,AD 87,2025-11-05_01:52:06.419831
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED   28,97.98%,Shekera Anessa Algarin,(Democratic),339,AD 87,2025-11-05_01:52:06.419831
ED   28,97.98%,WRITE-IN,&nbsp,5,AD 87,2025-11-05_01:52:06.419831
ED   29,97.98%,Shekera Anessa Algarin,(Democratic),371,AD 87,2025-11-05_01:52:06.419831
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:06.419831
ED   30,97.98%,Shekera Anessa Algarin,(Democratic),333,AD 87,2025-11-05_01:52:06.419831
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:06.419831
ED   31,97.98%,Shekera Anessa Algarin,(Democratic),350,AD 87,2025-11-05_01:52:06.419831
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:06.419831
ED   32,97.98%,Shekera Anessa Algarin,(Democratic),281,AD 87,2025-11-05_01:52:06.419831
ED   32,97.98%,WRITE-IN,&nbsp,5,AD 87,2025-11-05_01:52:06.419831
ED   33,97.98%,Shekera Anessa Algarin,(Democratic),13,AD 87,2025-11-05_01:52:06.419831
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED   34,97.98%,Shekera Anessa Algarin,(Democratic),291,AD 87,2025-11-05_01:52:06.419831
ED   34,97.98%,WRITE-IN,&nbsp,5,AD 87,2025-11-05_01:52:06.419831
ED   35,97.98%,Shekera Anessa Algarin,(Democratic),268,AD 87,2025-11-05_01:52:06.419831
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:06.419831
ED   36,97.98%,Shekera Anessa Algarin,(Democratic),29,AD 87,2025-11-05_01:52:06.419831
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED   37,97.98%,Shekera Anessa Algarin,(Democratic),277,AD 87,2025-11-05_01:52:06.419831
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:06.419831
ED   38,97.98%,Shekera Anessa Algarin,(Democratic),306,AD 87,2025-11-05_01:52:06.419831
ED   38,97.98%,WRITE-IN,&nbsp,4,AD 87,2025-11-05_01:52:06.419831
ED   39,97.98%,Shekera Anessa Algarin,(Democratic),374,AD 87,2025-11-05_01:52:06.419831
ED   39,97.98%,WRITE-IN,&nbsp,8,AD 87,2025-11-05_01:52:06.419831
ED   40,97.98%,Shekera Anessa Algarin,(Democratic),322,AD 87,2025-11-05_01:52:06.419831
ED   40,97.98%,WRITE-IN,&nbsp,4,AD 87,2025-11-05_01:52:06.419831
ED   41,97.98%,Shekera Anessa Algarin,(Democratic),292,AD 87,2025-11-05_01:52:06.419831
ED   41,97.98%,WRITE-IN,&nbsp,5,AD 87,2025-11-05_01:52:06.419831
ED   42,97.98%,Shekera Anessa Algarin,(Democratic),379,AD 87,2025-11-05_01:52:06.419831
ED   42,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:06.419831
ED   43,97.98%,Shekera Anessa Algarin,(Democratic),374,AD 87,2025-11-05_01:52:06.419831
ED   43,97.98%,WRITE-IN,&nbsp,8,AD 87,2025-11-05_01:52:06.419831
ED   44,97.98%,Shekera Anessa Algarin,(Democratic),306,AD 87,2025-11-05_01:52:06.419831
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:06.419831
ED   45,97.98%,Shekera Anessa Algarin,(Democratic),340,AD 87,2025-11-05_01:52:06.419831
ED   45,97.98%,WRITE-IN,&nbsp,4,AD 87,2025-11-05_01:52:06.419831
ED   46,97.98%,Shekera Anessa Algarin,(Democratic),296,AD 87,2025-11-05_01:52:06.419831
ED   46,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:06.419831
ED   47,97.98%,Shekera Anessa Algarin,(Democratic),342,AD 87,2025-11-05_01:52:06.419831
ED   47,97.98%,WRITE-IN,&nbsp,7,AD 87,2025-11-05_01:52:06.419831
ED   48,97.98%,Shekera Anessa Algarin,(Democratic),356,AD 87,2025-11-05_01:52:06.419831
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:06.419831
ED   49,97.98%,Shekera Anessa Algarin,(Democratic),349,AD 87,2025-11-05_01:52:06.419831
ED   49,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:06.419831
ED   50,97.98%,Shekera Anessa Algarin,(Democratic),159,AD 87,2025-11-05_01:52:06.419831
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:06.419831
ED   51,97.98%,Shekera Anessa Algarin,(Democratic),205,AD 87,2025-11-05_01:52:06.419831
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED   52,97.98%,Shekera Anessa Algarin,(Democratic),155,AD 87,2025-11-05_01:52:06.419831
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED   53,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 87,2025-11-05_01:52:06.419831
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED   54,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 87,2025-11-05_01:52:06.419831
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
ED   55,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 87,2025-11-05_01:52:06.419831
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:06.419831
Total,,Shekera Anessa Algarin,(Democratic),16081,AD 87,2025-11-05_01:52:06.419831
Total,,WRITE-IN,&nbsp,137,AD 87,2025-11-05_01:52:06.419831
